scheme,beta,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
one-price,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.0,0.0,500.0,369.8665591229095,377.100637411201,383.088505299735,0.0,286.9958356270745,0.0,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,371.58657301724503,359.3130154260255,367.70580273735897,347.9316625169085,353.71845529790255,382.78945616107853,381.87546808463503,400.6379210427575,395.13768186464546,350.077862857753
one-price,0.05,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.05,0.0,500.0,369.8665591229095,377.100637411201,383.088505299735,301.1525576459985,0.0,307.16429165731154,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,371.58657301724503,359.3130154260255,367.70580273735897,347.9316625169085,353.71845529790255,382.78945616107853,381.87546808463503,400.6379210427575,395.13768186464546,350.077862857753
one-price,0.1,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.1,138.6494270417915,500.0,369.8665591229095,377.100637411201,383.088505299735,301.1525576459985,0.0,0.0,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,371.58657301724503,359.3130154260255,367.70580273735897,347.9316625169085,353.71845529790255,382.78945616107853,381.87546808463503,400.6379210427575,395.13768186464546,350.077862857753
one-price,0.2,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.2,0.0,500.0,369.8665591229095,377.100637411201,383.088505299735,0.0,286.9958356270745,307.16429165731154,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,371.58657301724503,359.3130154260255,367.455691014966,347.9316625169085,353.71845529790255,382.78945616107853,381.87546808463503,400.6379210427575,395.13768186464546,350.077862857753
one-price,0.3,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.3,0.0,500.0,369.8665591229095,377.100637411201,383.088505299735,0.0,286.9958356270745,307.16429165731154,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,371.58657301724503,353.08077126222946,367.455691014966,339.1913138579885,314.9629713019695,378.435263262804,380.85885590512,391.442716364354,395.13768186464546,343.7722036690615
one-price,0.4,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.4,138.6494270417915,500.0,369.8665591229095,377.100637411201,383.088505299735,0.0,286.9958356270745,307.16429165731154,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,367.020072739996,353.08077126222946,367.455691014966,339.1913138579885,314.9629713019695,378.435263262804,380.85885590512,391.442716364354,394.02798962922395,343.7722036690615
one-price,0.5,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.5,0.0,500.0,369.8665591229095,377.100637411201,383.088505299735,0.0,0.0,0.0,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,367.020072739996,353.08077126222946,363.77451186320195,339.1913138579885,314.9629713019695,378.435263262804,380.85885590512,391.442716364354,394.02798962922395,343.7722036690615
one-price,0.6,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.6,0.0,500.0,367.1329640709075,376.182107748964,383.088505299735,0.0,286.9958356270745,307.16429165731154,378.4956893612635,380.4047495180185,384.544799084985,382.707235863942,353.57177723163153,378.358955968673,367.020072739996,353.08077126222946,363.77451186320195,339.1913138579885,314.9629713019695,369.863919220803,372.9541054503655,390.175681252802,378.155700885221,341.829572161787
one-price,0.7,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.7,138.6494270417915,500.0,367.1329640709075,376.182107748964,370.955121460191,0.0,0.0,0.0,378.4956893612635,380.4047495180185,383.3519453188275,382.707235863942,353.5358632338415,376.710833586197,358.623941197864,352.0909700300595,363.77451186320195,339.1913138579885,314.9629713019695,369.863919220803,372.9541054503655,390.175681252802,375.3070695172405,341.829572161787
one-price,0.8,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.8,0.0,500.0,367.1329640709075,376.182107748964,370.955121460191,0.0,0.0,307.16429165731154,378.4956893612635,380.4047495180185,383.3519453188275,378.8105817407175,353.5358632338415,376.710833586197,358.623941197864,352.0909700300595,362.3993255753395,339.1913138579885,314.9629713019695,369.863919220803,372.9541054503655,386.9666218431475,375.3070695172405,341.829572161787
one-price,0.9,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,0.9,0.0,500.0,367.1329640709075,376.182107748964,370.955121460191,0.0,0.0,307.16429165731154,378.4956893612635,380.4047495180185,381.113800954515,378.6576105317865,353.5358632338415,371.875672190251,351.54182913083446,343.3476480088755,362.3993255753395,308.73850273382135,309.8655907577425,369.863919220803,372.0656411528075,383.4804824267255,375.3070695172405,335.068140172194
one-price,1.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
two-price,1.0,135.5620693146438,500.0,365.073969366627,373.192149812136,370.955121460191,226.52414191472963,286.9958356270745,235.37379828890178,376.122067711333,380.4047495180185,381.113800954515,374.159005057251,348.2810256595165,344.6040301143825,336.00869508491496,343.3476480088755,362.3993255753395,300.8579996322611,309.071153858102,368.38705449842,372.0656411528075,383.4804824267255,373.0105589399655,335.068140172194
